,1000,2500,5000,10000,17420
LSTM*1,0.69011147,0.48505009,0.37880973,0.31950151,0.20578165
LSTM*2,0.80368154,0.66853459,0.31255937,0.50508321,0.25309865
LSTM*3,0.79025767,0.65150307,0.29368859,0.47826836,0.24782183
batchsize,256,1024,2048,4096,8192
len(train),400,1900,4400,9400,16820
